Key,en,,,,,,,,,,,,,,
report-chart-forms.ratio-graph-desc,Ratio graph allow to compare two Tags over time. This allows you to do reports like percentage conversions from one stage to another (represented by Tags). For example&#44,es,,,,,,,,,,,,,
campaigns.no-email-reported-spam,Great! No one reported spam yet, Federated States of,Micronesia&#44, Estados Federados de,,,,,,,,,,,
report-view.tasks-completion-time-deviation,Tasks Completion Time Deviation,¡Estupendo! Nadie informó de spam todavía,,,,,,,,,,,,,
admin-settings-deals.regular-or-enterprise-plan-only,Regular or Enterprise plan only,Desviación de tiempo para completar tareas,,,,,,,,,,,,,
admin-settings-users.know-what-other-users-are-doing,Know what other users are doing,Plan regular o empresarial únicamente,,,,,,,,,,,,,
countries.PS,Palestinian Territory&#44,Averigua lo que otros usuarios están haciendo,,,,,,,,,,,,,
bulk-actions.owner-change-scheduled,Contacts owner change scheduled, Occupied,Territorio Palestino&#44, Ocupado,,,,,,,,,,,
billing.plan-select,Please select a plan to proceed,Propietario de los contactos cambio programado,,,,,,,,,,,,,
protlets.getting-started-with-agile-crm,Getting Started with Agile CRM,Por favor&#44, seleccione un plan para proceder,,,,,,,,,,,,
portlets.invite-new-collegue-to-agile,Invite New colleagues to Agile,Introducción a Agile CRM,,,,,,,,,,,,,
socialsuite.submission-success,Your submission is successful.,Invitar a nuevos colegas a Agile,,,,,,,,,,,,,
campaigns.need-help-watch-our-tutorial,Need help? Watch our tutorial.,Su presentación es exitosa.,,,,,,,,,,,,,
prefs-email.use-ssl-secure-communication,Use SSL (Secure communication),¿Necesitas ayuda? Mira nuestro tutorial.,,,,,,,,,,,,,
billing.error-occured,Error occured please try again,Usar SSL (Secure comunicación),,,,,,,,,,,,,
other.billing-view-and-send-invoices,Billing View and send invoices,Se produjo un error por favor intente de nuevo,,,,,,,,,,,,,
validation-msgs.pls-enter-a-valid-https-url,Please enter a valid https URL,Vista de cobranza y enviar facturas,,,,,,,,,,,,,
spamchecker.ok,Your email template looks 'OK',Por favor&#44, introduzca una URL https válida,,,,,,,,,,,,
campaigns.add-tracking-code-to-your-site,Add Tracking Code to your site,La plantilla de correo se ve en &quot,OK&quot,,,,,,,,,,,,
campaigns.the-time-gap-between-each-call,The time gap between each call,Añadir código de seguimiento a tu sitio,,,,,,,,,,,,,
webrule.delete-confirm,Are you sure to delete a rule?,El intervalo de tiempo entre cada llamada,,,,,,,,,,,,,
contacts.delete-contacts-from,Delete selected contacts from ,¿Seguro para eliminar una regla?,,,,,,,,,,,,,
contacts-view.removed-contacts-from-document,Removed Contacts from Document,Eliminar contactos seleccionados de,,,,,,,,,,,,,
menu.you-are-currently-on-free-plan,You are currently on FREE plan,Se removieron contactos del documento,,,,,,,,,,,,,
calendar.pl-enter-valid-slot,Please enter valid slot number,Actualmente cuentas con un plan GRATUITO,,,,,,,,,,,,,
tickets.need-help-watch-our-tutorial,Need help? Watch our tutorial.,Por favor&#44, introduzca el número de ranura válido,,,,,,,,,,,,
plan-and-upgrade.you-are-currently-on-free-plan,You are currently on FREE plan,¿Necesitas ayuda? Revisa nuesteo tutorial,,,,,,,,,,,,,
widgets.Zendesk-delete-message,Are you sure to delete Zendesk,Actualmente cuentas con un plan GRATUITO,,,,,,,,,,,,,
widgets.Shopify-delete-message,Are you sure to delete Shopify,¿Estás seguro de que deseas elimminar Zendesk?,,,,,,,,,,,,,
companies-view.add-tags-to-selected-companies,Add tags to selected companies,¿Estás seguro de que deseas eliminar Shopify?,,,,,,,,,,,,,
widgets.Twitter-delete-message,Are you sure to delete Twitter,Agregar etiquetas a empresas seleccionadas,,,,,,,,,,,,,
plan-and-upgrade.by-upgrading-to-yearly-or-save,by upgrading to yearly or save,¿Estás seguro de que deseas eliminar Twitter?,,,,,,,,,,,,,
landingpages.custom-domain-unique,Custom domain should be unique,al cambiar a un plan anual o guardar,,,,,,,,,,,,,
others.prefs-saved-success,Preferences saved successfully,dominio personalizado debe ser único,,,,,,,,,,,,,
Admin-settings-api-analytics.this-ip-alreday-exist,This IP Address already exists,Preferencias guardado correctamente,,,,,,,,,,,,,
contacts-view.disabled-the-owner-permissions-for,disabled owner permissions for,Esta dirección IP ya existe,,,,,,,,,,,,,
deals.no-milestone,You have no milestones defined,permisos de propietario para discapacitados,,,,,,,,,,,,,
countries.IO,British Indian Ocean Territory,No tiene hitos definidos,,,,,,,,,,,,,
prefs-online-calendar.appears-on-your-scheduled-page,Appears on your scheduled page,Territorio británico del océano índico,,,,,,,,,,,,,
contacts-view.change-owner-to-companies-bulk,Change owner to companies bulk,Aparece en su página programada,,,,,,,,,,,,,
contacts-view.removed-contact-from-document,Removed Contact from Document,Cambiar propietario a compañías masivamente,,,,,,,,,,,,,
other.choose-plan-billing-cycle,Choose Plan And Billing Cycle,El contacto fue eliminado del documento,,,,,,,,,,,,,
portlets.tags-desc,Enter tags separated by comma,Elija Ciclo plan y facturación,,,,,,,,,,,,,
contacts-view.all-other-fields-are-optional,All other fields are optional,Introducir etiquetas separadas por comas,,,,,,,,,,,,,
countries.VA,Holy See (Vatican City State),Todos los otros campos son opcionales,,,,,,,,,,,,,
contacts-view.add-contacts-bulk-to-campaign,Add contacts bulk to campaign,Estado de la Ciudad del Vaticano,,,,,,,,,,,,,
notifications.disable.desktop,Disable Desktop Notifications,Añadir contactos masivos a la campaña,,,,,,,,,,,,,
portlets.configure-dashlet-tags,the dashlet and add the Tags.,Desactivar las notificaciones de escritorio,,,,,,,,,,,,,
contacts-view.this-contact-has-been-updated,This contact has been updated,dashlet y añadir las etiquetas.,,,,,,,,,,,,,
widgets.Stripe-delete-message,Are you sure to delete Stripe,Este contacto se ha actualizado,,,,,,,,,,,,,
reports.you-are-about-to-send-report,You are about to send report.,¿Estás seguro de que deseas eliminar Stripe?,,,,,,,,,,,,,
contacts-view.import-contacts-from-shopify,Import contacts from Shopify.,Usted está a punto de enviar el informe.,,,,,,,,,,,,,
notifications.option-under-permission-tab,option under Permissions tab.,Importar contactos de Shopify.,,,,,,,,,,,,,
companies-view.select-company-fields-to-view,Select Company fields to view,opción en la pestaña Permisos.,,,,,,,,,,,,,
companies-view.select-contact-fields-to-view,Select Contact fields to view,Seleccione los campos de la compañía para ver,,,,,,,,,,,,,
campaigns.logs-pad-content-title,No logs for this campaign yet,Seleccione los campos de contacto para ver,,,,,,,,,,,,,
prefs-settings.new-campaign-campaigns-page,New Campaign (Campaigns Page),No existen registros para esta campaña todavía.,,,,,,,,,,,,,
portlets.contact-activities-email-clicked-pad-content-title,No email clicks recorded yet.,Nueva campaña (Página de campañas),,,,,,,,,,,,,
portlets.the-dashlet-and-add-the-tags,the dashlet and add the Tags.,No se han registrado clics a emails todavía,,,,,,,,,,,,,
admin-settings-users.export-contacts-as-csv-file,Export contacts as a CSV file,dashlet y añadir las etiquetas.,,,,,,,,,,,,,
widgets.enter-your-widget-details,Enter your __widget__ details,exportar contactos como un archivo CSV,,,,,,,,,,,,,
currency.Netherlands Antillean Guilder,Netherlands Antillean Guilder,Ingresa tus detalles de ___widget___,,,,,,,,,,,,,
widgets.Twilio-delete-message,Are you sure to delete Twilio,Florín antillano,,,,,,,,,,,,,
admin-settings-users.include-password-in-email,Include password in the email,¿Estás seguro de que deseas eliminar Twilio?,,,,,,,,,,,,,
other.make-sure-you-want-to-do-this,Make sure you want to do this,Incluir contraseña en el correo electrónico,,,,,,,,,,,,,
Widgets.add-linked-image-to-contact,Add LinkedIn image to contact,Asegúrese de que quiere hacer esto,,,,,,,,,,,,,
widjets.mail-your-online-schedule-url,Mail your online schedule URL,Añadir imagen LinkedIn para contactar,,,,,,,,,,,,,
social.my-updates-hover-content,Updates authored by the user.,Enviar por correo su URL programa en línea,,,,,,,,,,,,,
admin-settings-integrations.to-regular-or-enterprise-plan,to Regular or Enterprise plan,Actualizacioones autorizadas por el usuario.,,,,,,,,,,,,,
other.deals-tag-added-to-deal-are,Deal Tags Added to deal are :,al plan regular o Empresarial,,,,,,,,,,,,,
contacts-view.add-tags-to-selected-contacts,Add tags to selected contacts,Trato Etiquetas Añadido a tratar son:,,,,,,,,,,,,,
validation-msgs.deal_description_duplicated,'Description' already exists!,Añadir etiquetas a los contactos seleccionados,,,,,,,,,,,,,
tickets.columns-not-included-in-table,Columns not included in table,\'Descripción\' ya existe!,,,,,,,,,,,,,
reasons.cancellation-request-received,Cancellation Request Received,Columnas no incluidas en la tabla,,,,,,,,,,,,,
help.change-plan-or-cancel-account,Change plan or cancel account,Solicitud de cancelación recibida,,,,,,,,,,,,,
campaigns.contact-active-in-campaign,is already active in Campaign,Cambiar plan o cancelar cuenta,,,,,,,,,,,,,
portlets.contact-activities-spam-reports-pad-content-title,No spam reports recorded yet.,ya está activo en la campaña,,,,,,,,,,,,,
validation-msgs.pls-enter-a-valid-formula,Please enter a valid formula.,No hay informes de spam registradox.,,,,,,,,,,,,,
portlets.contact-activities-email-soft-bounced-pad-content-title,No soft bounces recorded yet.,Por favor&#44, introduzca una fórmula válida.,,,,,,,,,,,,
portlets.contact-activities-email-hard-bounced-pad-content-title,No hard bounces recorded yet.,No se han registrado rebotes suaves todavía,,,,,,,,,,,,,
widgets.rule-delete-message,Are you sure to delete a rule,No hay rebotes fuertes registrados todavía,,,,,,,,,,,,,
prefs-online-calendar.online-appointment-scheduling,Online Appointment Scheduling,¿Estás seguro de que deseas eliminar una regla?,,,,,,,,,,,,,
portlets.contact-activities-page-views-pad-content-title,No web activity recorded yet.,Programación de citas en línea,,,,,,,,,,,,,
contacts-view.removed-contacts-from-event,Removed Contact(s) from Event,No se ha registrado actividad en la web.,,,,,,,,,,,,,
contacts-view.change-owner-to-contacts-bulk,Change owner to contacts bulk,Contacto(s) removido(s) del evento,,,,,,,,,,,,,
others.pwd-change-success,Password changed successfully,Cambiar propietario a contactos masivamente,,,,,,,,,,,,,
validation-msgs.domain-name-only,Please Enter Domain Name only,Contraseña cambiada con éxito,,,,,,,,,,,,,
deal-view.no-activity-on-deal,No activity on this deal yet.,Por favor&#44, introduzca nombres de dominio sólo se,,,,,,,,,,,,
bulk-actions.emails-left-quota,emails left as per your quota,No hay actividad en este acuerdo todavía.,,,,,,,,,,,,,
prefs-email.select-maximum-3-folders,Select a maximum of 3 folders,correos electrónicos dejaron como por su cuota,,,,,,,,,,,,,
widgets.Sip-widget-saved-successfully,Sip widget saved successfully,Seleccione un máximo de 3 carpetas,,,,,,,,,,,,,
admin-settings-stats.sendgrid-msg,SendGrid stats are shown here,Widget de Sip guardado exitosamente.,,,,,,,,,,,,,
contacts-view.enabled-the-owner-permissions-for,enabled owner permissions for,Estadísticas SendGrid se muestran aquí,,,,,,,,,,,,,
validation-msgs.deal_probability_duplicated,'Probability' already exists!,habilitadas para permisos de propietario,,,,,,,,,,,,,
other.this-action-cannot-be-undone,This action cannot be UNDONE.,\'Probabilidad\' ya existe!,,,,,,,,,,,,,
campaigns.you-have-reached-limit-of,You have reached the limit of,Esta acción no se puede deshacer.,,,,,,,,,,,,,
widgets.sip-number-title,e.g. 555123456 (or John.Doe),Has alcanzado el límite de,,,,,,,,,,,,,
widgets.requires-regular-or-pro-plan,Requires Regular or Pro plan,ej: 555123456 (o John.Doe),,,,,,,,,,,,,
widgets.enter-your-userVoice-details,Enter your UserVoice details,Requiere plan Pro o Regular,,,,,,,,,,,,,
campaigns.assigned,Campaign assigning scheduled,Ingresa tus detalles de UserVoice,,,,,,,,,,,,,
contacts-view.due-date-has-been-changed-to,due date has been changed to,Campaña asignando el previsto,,,,,,,,,,,,,
countries.TZ,Tanzania&#44,fecha de vencimiento se ha cambiado a,,,,,,,,,,,,,
portlets.dashboard-contacts-title,There is no recent activity., United Republic of,Tanzana&#44, República Unida de,,,,,,,,,,,
admin-settings-stats.sms-details-last-30-days,SMS Details ( Last 30 Days ),No hay actividad reciente.,,,,,,,,,,,,,
campaigns.email-no-hard-bounces,No hard bouces recorded yet.,Detalles SMS (últimos 30 días),,,,,,,,,,,,,
widgets.enter-your-braintree-details,Enter your Braintree details,Sin embargo bouces duros registrados.,,,,,,,,,,,,,
icalfeed.outlook-opens-with-a-prompt,Outlook opens with a prompt&#44,Por favor ingresa los detalles de tu BrainTree,,,,,,,,,,,,,
other.enable-desktop-notifications,Enable Desktop Notifications,,Outlook abre con un mensaje&#44,,,,,,,,,,,,
deal-view.changing-track-milestone-for,Changing track/milestone for,Habilitar las notificaciones de escritorio,,,,,,,,,,,,,
validation-msgs.deal_close_date_duplicated,'Close date' already exists!,Cambio de registro / hito para,,,,,,,,,,,,,
contacts-view.import-contacts-from-stripe,Import contacts from Stripe.,&quot,Cerrar la fecha \'ya existe!,,,,,,,,,,,,
Plan-and-upgrade.we-see-that-you-have,We see that you already have,Importar contactos de Stripe,,,,,,,,,,,,,
cancellation.doesnt-meet-my-recquirements,Doesn't meet my requirements,Vemos que ya tiene,,,,,,,,,,,,,
integrations.in-app-messages-and-web-popups,In-app Messages & Web popups,No cumple con mis requisitos,,,,,,,,,,,,,
tickets.assignee-changed-to,Assignee has been changed to,Dentro de la aplicación de mensajes y ventanas emergentes de Web,,,,,,,,,,,,,
calendar.scheduled-another-appointment,Schedule Another Appointment,Cesionario se ha cambiado a,,,,,,,,,,,,,
landing-pages.seperate-keywords-with-comma,Separate keywords with comma,Programar otra cita,,,,,,,,,,,,,
validation-msgs.deal_related_contact_duplicated,'Related to' already exists!,palabras clave separadas por coma,,,,,,,,,,,,,
companies.name-exists,Company name already exists.,\'En cuanto a\' ya existe!,,,,,,,,,,,,,
settings.you-dont-have-domain-users,You don't have Domain Users.,nombre de la empresa ya existe.,,,,,,,,,,,,,
contacts-view.import-contacts-from-google,Import contacts from Google.,No es necesario que los usuarios del dominio.,,,,,,,,,,,,,
contact-details.pending-email-configuration,PENDING EMAIL CONFIGURATION.,Importar contactos de Google.,,,,,,,,,,,,,
plan-and-upgrade.by-upgrading-to-2-year-plan,by upgrading to 2 year plan.,PENDIENTE Configuración de correo electrónico.,,,,,,,,,,,,,
workflows.enter-from-email-address,Enter the From email address,al cambiar a un plan de 2 años.,,,,,,,,,,,,,
contacts-view.removed-contacts-from-task,Removed Contact(s) from Task,De entrar en la dirección de correo electrónico,,,,,,,,,,,,,
tickets.status-closed,and status changed to Closed,Contacto (s) retirado (s)  de Tarea,,,,,,,,,,,,,
admin-settings-users.manage-your-tasks-and-events,Manage your tasks and events,y el estado cambia a Cerrado,,,,,,,,,,,,,
campaigns.what-is-workflow-automation,What is Workflow Automation?,Administrar tareas y eventos,,,,,,,,,,,,,
tickets.ticket-forwarded,Ticket has been forwarded,¿Qué es la automatización del flujo de trabajo?,,,,,,,,,,,,,
other.email-send-and-receive-email,Email Send and Receive Email,Venta de entradas ha sido remitida,,,,,,,,,,,,,
description.agile-crm-for-saas-companies,Agile CRM for SaaS Companies,Email enviar y recibir email,,,,,,,,,,,,,
tickets.label-deleted,has been deleted from ticket,Agile CRM SaaS para empresas,,,,,,,,,,,,,
tickets.priority-updated-to,Priority has been updated to,ha sido borrado de entradas,,,,,,,,,,,,,
portlets.contact-activities-page-views-pad-content-desc,No email opens recorded yet.,Prioridad ha sido actualizado a la,,,,,,,,,,,,,
validation-msgs.number,Please enter a valid number.,No se han registrado correos abiertos todavía,,,,,,,,,,,,,
admin-settings-deals.please-enter-a-valid-number,Please enter a valid number.,Por favor ingrese un número valido.,,,,,,,,,,,,,
tickets.hours-since-requester-update,Hours Since Requester Update,Por favor ingresa un número válido,,,,,,,,,,,,,
Widgets.Widget-description-Max-length,Description (Max length 110),Horas transcurridas desde la última actualización del solicitante,,,,,,,,,,,,,
widgets.QuickBooks widgets not saved,QuickBooks widgets not saved,Descripción (Longitud máx 110),,,,,,,,,,,,,
validation-msgs.Pls-enter-valid-no,Please enter a valid number.,Widget de Quickbooks no guardado,,,,,,,,,,,,,
tickets.marked-unfavourite,Ticket marked as unfavourite,Por favor ingrese un número valido.,,,,,,,,,,,,,
tickets.ticket-has-been-forwarded-to,Ticket has been forwarded to,Billete marcado como unfavourite,,,,,,,,,,,,,
contacts-view.removed-contacts-from-deal,Removed Contact(s) from Deal,El ticket ha sido reenviado a,,,,,,,,,,,,,
campaigns.made-private,The Campaign is now Private.,Contacto (s) retirado de la oferta,,,,,,,,,,,,,
landing-pages.separate-keywords-with-comma,Separate keywords with comma,La campaña es ahora privada.,,,,,,,,,,,,,
campaigns.start-with-an-empty-campaign,Start with an empty campaign,palabras clave separadas por coma,,,,,,,,,,,,,
widgets.full-friendly-display-name,Full 'Friendly' Display Name,Comenzar con una campaña vacía,,,,,,,,,,,,,
companies.select-choosen-only,Select chosen companies only,Nombre 'amistoso' completo,,,,,,,,,,,,,
widgets.widget-updated,Widgets updated successfully,Seleccionar sólo las empresas elegidas,,,,,,,,,,,,,
widgets.add-twitter-image-to-contact,Add Twitter image to contact,Reproductores han actualizado correctamente,,,,,,,,,,,,,
contacts-view.modified-the-permissions-for,modified the Permissions for,Agregar imagen de Twitter al contacto.,,,,,,,,,,,,,
contact-details.someone-visited-your-website,Someone visited your website,modificado los permisos para,,,,,,,,,,,,,
campaigns.campaign-node-limit-reached,Campaign Node Limit Reached,Alguien ha visitado su sitio web,,,,,,,,,,,,,
companies.name-duplicated,Company Name is Duplicated.,Límite del Nodo campaña llegó,,,,,,,,,,,,,
widgets.widgetname-exists,Widget name already in use.,Nombre de la empresa está duplicada.,,,,,,,,,,,,,
widgets.Xero-delete-message,Are you sure to delete Xero,Nombre del widget ya está en uso.,,,,,,,,,,,,,
widgets.sip-number,SIP Number (or User Number),¿Estás seguro de que deseas eliminar Xero?,,,,,,,,,,,,,
prefs-data-sync.select-calendars-to-display,Select Calendars To Display,Número SIP (o número de usuario),,,,,,,,,,,,,
campaigns.no-camaign-report-found,No campaign report found...,Seleccione los calendarios que se mostrarán,,,,,,,,,,,,,
currency.United Arab Emirates Dirham,United Arab Emirates Dirham,No se encontraron informe de la campaña ...,,,,,,,,,,,,,
Campaigns.campaign-saved-sucessfully,Campaign saved successfully,Dirham de los Emiratos Árabes Unidos ,,,,,,,,,,,,,
tickets.you-do-not-have-any-tickets,You do not have any tickets,Campaña guardado correctamente,,,,,,,,,,,,,
contacts-view.edit-contact-company-filter,Edit Contact/Company Filter,No tienes ningún ticket,,,,,,,,,,,,,
contacts-view.event-start-time-changed-to,Event Start time changed to,Editar contacto / Filtro de compañía,,,,,,,,,,,,,
tickets.hours-since-assignee-update,Hours Since Assignee Update,Hora de inicio de evento cambiada a ,,,,,,,,,,,,,
reasons.what-do-you-like-in-agile,What did you like in Agile?,Horas transcurridas desde la actualización del cesionario,,,,,,,,,,,,,
landing-pages.there-are-no-landing-pages,There are no landing pages.,¿Qué le gustó de ágil?,,,,,,,,,,,,,
widgets.what-are-call-script-rules,What are Call Script Rules?,No hay páginas de landing.,,,,,,,,,,,,,
campaigns.personal-or-campaign-emails,Personal or Campaign emails,¿Qué son las reglas de script de llamada?,,,,,,,,,,,,,
portlets.monthly-revenue-all-deals,Monthly Revenue - All Deals,Emails personales o de campaña,,,,,,,,,,,,,
admin-settings-custom-fields.delete-company-custom-field,Delete Company Custom Field,Ingresos mensuales - Todas las ofertas,,,,,,,,,,,,,
campaigns.email-will-be-sent-shortly,Email will be sent shortly.,Eliminar campo personalizado de empresa,,,,,,,,,,,,,
calls.avg-duration-secs,Average Call Duration (Sec),Correo electrónico será enviado en breve.,,,,,,,,,,,,,
twill.enter-valid-details,Please enter valid details.,Promedio de duración de llamada (Sec),,,,,,,,,,,,,
Refer-friend.love-agile-crm,Hope you love Agile CRM&#44,Por favor&#44, introduzca los datos válidos.,,,,,,,,,,,,
contacts-view.of-the-following-conditions,of the following conditions,,Esperamos que el amor Agile CRM&#44,,,,,,,,,,,,
validation-msgs.deal_milestone_duplicated,'Milestone' already exists!,de las siguientes condiciones,,,,,,,,,,,,,
widgets.enter-custom-widget-details,Enter custom widget details,\'Milestone\' ya existe!,,,,,,,,,,,,,
deal-view.add-tag-to-related-contacts,Add Tag to related Contacts,Insera los detalles del widget personalizado,,,,,,,,,,,,,
widgets.mail-your-calendar-feed,Mail your Calendar Feed URL,Añadir etiqueta a contactos relacionados,,,,,,,,,,,,,
reports.sent-shortly,Report will be sent shortly,Enviar por correo su URL para el canal Calendario,,,,,,,,,,,,,
datasync.salesforce-initiated,Salesforce import initiated,Informe se enviará en breve,,,,,,,,,,,,,
admin-settings-custom-fields.delete-contact-custom-field,Delete Contact Custom Field,Salesforce importación inició,,,,,,,,,,,,,
contacts.select-choosen-only,Select chosen contacts only,Eliminar campo personalizado de contacto,,,,,,,,,,,,,
portlets.no-appointments-for-the-day,No appointments for the day,Seleccionar sólo los contactos elegidos,,,,,,,,,,,,,
validation-msgs.pls-enter-valid-email,Please enter a valid email.,No hay citas para el día,,,,,,,,,,,,,
Widgets.Widget-Name-Max-length,Widget Name (Max length 14),Por favor introduzca una dirección de correo electrónico válida.,,,,,,,,,,,,,
prefs-settings.new-contact-contacts-page,New Contact (Contacts Page),Nombre Widget (Longitud máxima de 14),,,,,,,,,,,,,
emails.confirm-resubscribe,Are you sure to resubscribe,Nuevo contacto (Página de contactos),,,,,,,,,,,,,
contacts-view.changed-track-milestone-for,Changed track/milestone for,¿Seguro de volver a suscribirse,,,,,,,,,,,,,
portlets.please-upgrade-your-account,Please upgrade your account,El registro/hito se ha cambiado por,,,,,,,,,,,,,
campaigns.made-public,The Campaign is now Public.,Por favor&#44, actualice su cuenta,,,,,,,,,,,,
visitors.choose-atleast-one-criteria,Choose atleast one criteria,La campaña es ahora pública.,,,,,,,,,,,,,
portlets.sync-your-email-with-agile,Sync your email with Agile ,Elegir al menos un criterio,,,,,,,,,,,,,
countries.FK,Falkland Islands (Malvinas),Sincronizar su correo electrónico con Agile,,,,,,,,,,,,,
Admin-settings-api-analytics.email-dkim-settings,Email (DKIM & SPF) Settings,Islas Malvinas,,,,,,,,,,,,,
portlets.you-are-out-of-users,Oops. You are out of users.,Configuración del correo electrónico (DKIM y SPF),,,,,,,,,,,,,
calendar.delete-prefs,Delete Calendar Preferences,Vaya. Usted está fuera de los usuarios.,,,,,,,,,,,,,
campaigns.emails-queued,Emails have been queued for,Eliminar preferencias de la agenda,,,,,,,,,,,,,
countries.TF,French Southern Territories,Los correos electrónicos han sido en cola para,,,,,,,,,,,,,
portlets.why-did-you-lost-the-deal,Why did you lose the deal?,Territorios franceses del sur,,,,,,,,,,,,,
campaigns.emails-sent-shortly,They will be sent shortly.,¿Por qué se pierde el trato?,,,,,,,,,,,,,
validation-msgs.Pls-enter-a-valid-date,Please enter a valid date.,Serán enviados en breve.,,,,,,,,,,,,,
emails.unsubscribe-done,Unsubscribed successfully.,Por favor introduzca una fecha valida.,,,,,,,,,,,,,
social.choose-your-social-network,Choose your Social Network,Dado de baja con éxito.,,,,,,,,,,,,,
prefs-email.select-users-to-share-with,Select users to share with,Elige tu red social,,,,,,,,,,,,,
bulk-actions.select-choosen,Select choosen deals only.,Seleccionar usuarios para compartir con,,,,,,,,,,,,,
contacts-view.deals-milestone-changed-to,Deals milestone changed to,Seleccionar sólo ofertas seleccionadas.,,,,,,,,,,,,,
tickets.ticket-assignee-changed-to,Ticket assignee changed to,Hito de oferta fue modificado a,,,,,,,,,,,,,
currency.Trinidad and Tobago Dollar,Trinidad and Tobago Dollar,Cesionario de ticket cambiado a,,,,,,,,,,,,,
tickets.you-do-not-have-any-groups,You do not have any groups,Trinidad y Tobago Dólar,,,,,,,,,,,,,
contacts-view.task-progress-changed-from,Task Progress changed from,No tienes ningún grupo,,,,,,,,,,,,,
notifications.click-on-the-right-side-of,Click on the right side of,Progreso de tarea cambió de,,,,,,,,,,,,,
widgets.do-not-have-an-sip-account,Don't have an SIP account?,Haga clic en el lado derecho de,,,,,,,,,,,,,
other.deals-tags-removed-to-deal-are,Tags removed to deal are :,¿Aún no tienes una cuenta SIP?,,,,,,,,,,,,,
web-rules.engage-visitors-on-website,Engage visitors on website,Etiquetas retirados de tratar son los siguientes:,,,,,,,,,,,,,
campaigns.nodes-in-your-current-plan,nodes in your current plan,Incorpora a los visitantes de tu sitio web,,,,,,,,,,,,,
widgets.drag-drop-call-script-rule,Drag-Drop Call Script Rule,nodos en su plan actual,,,,,,,,,,,,,
prefs-data-sync.import-customers-from-zoho,Import customers from Zoho,Hacer drag-drop a la regla del script de llamada,,,,,,,,,,,,,
gateway.no-gateway,SMS Gateway not Configured,Importar clientes desde Zoho,,,,,,,,,,,,,
cases.there-are-no-pending-cases,There are no pending cases,SMS Gateway no se configura,,,,,,,,,,,,,
report-view.what-are-activity-reports,What are Activity Reports?,No hay casos pendientes,,,,,,,,,,,,,
emails.verification-sent,Verification email sent to,¿Qué son los reportes de actividad?,,,,,,,,,,,,,
contacts-view.removed-a-tag-from-contact,Removed a Tag from Contact,Verificación de correo electrónico enviado a,,,,,,,,,,,,,
settings.no-user-is-registered-yet,No user is registered yet.,Eliminó una etiqueta del Contacto,,,,,,,,,,,,,
tickets.status-updated-to,Status has been updated to,Ningún usuario está registrado todavía.,,,,,,,,,,,,,
contacts-view.event-deleted-later-desc-1,Event deleted later. Event,De estado ha sido actualizado a la,,,,,,,,,,,,,
other.always-block-on-site,Always block on this site.,Evento se elimine más tarde. Evento,,,,,,,,,,,,,
widgets.enter-valid-amount,Please enter proper amount,Siempre bloquee en este sitio.,,,,,,,,,,,,,
validation-msgs.date,Please enter a valid date.,Por favor&#44, introduzca la cantidad adecuada,,,,,,,,,,,,
admin-settings-stats.no-sms-gateway-configured,No SMS gateway configured.,Por favor introduzca una fecha valida.,,,,,,,,,,,,,
tickets.access-your-knowledge-base,Access Your Knowledge Base,No se ha configurado la pasarela SMS.,,,,,,,,,,,,,
portlets.set-up-api-on-our-website,Set up API on your website,Acceder a su base de conocimientos,,,,,,,,,,,,,
widjets.to-be-shown-on-your-store,to be shown on your store.,Configurar API en su página web,,,,,,,,,,,,,
report-view.what-are-campaign-reports,What are Campaign Reports?,que se mostrará en su tienda.,,,,,,,,,,,,,
widgets.Sip-delete-message,Are you sure to delete Sip,¿Cuáles son los informes de campaña?,,,,,,,,,,,,,
widgets.edit-custom-widget-details,Edit custom widget details,¿Estás seguro de que deseas eliminar Sip?,,,,,,,,,,,,,
contacts-view.added-contacts-to-document,Added Contacts to Document,Editar detalles de widget personalizado.,,,,,,,,,,,,,
countries.MF,Saint Martin (French part),Contactos añadidos al documento,,,,,,,,,,,,,
tickets.you-do-not-have-any-filters,You dont have any filters,San Martín (parte francesa),,,,,,,,,,,,,
campaigns.note-is-added-by-customer,Note is added by customer,No tienes ningún filtro,,,,,,,,,,,,,
campaigns.start-with-an-empty-email,Start with an empty email,Nota fue añadida por el cliente,,,,,,,,,,,,,
contacts-view.updated-the-username-from,updated the Username from,Empezar con un correo vacío,,,,,,,,,,,,,
downloads.error,Error downloading a file!,actualizado el nombre de usuario de,,,,,,,,,,,,,
tickets.what-are-recommendations,What are Recommendations?,Error al descargar un archivo!,,,,,,,,,,,,,
emails.verify-new-email,Verify a new From address,¿Qué son las recomendaciones?,,,,,,,,,,,,,
campaigns.prompt-user-recommended,Prompt User (Recommended),Verificar una nueva dirección de origen,,,,,,,,,,,,,
contacts-view.changed-milestone-of-deal,Changed Milestone of Deal,Solicitar al usuario (recomendado),,,,,,,,,,,,,
widgets.please-follow-these-steps,Please follow these steps,Hito de oferta fue modificado,,,,,,,,,,,,,
tickets.what-is-forwarding-email,What is Forwarding Email?,Por favor sigue los pasos a continuación,,,,,,,,,,,,,
contacts-view.added-call-log-to-contact,Added call log to Contact,¿Qué es el reenvío de email?,,,,,,,,,,,,,
tickets.configure-dashlet-reports,Configure Dashlet Reports,Se añadió registro de llamadas a contacto,,,,,,,,,,,,,
other.separate-tags-with-commas,Separate tags with commas,Configurar reportes de dashlets,,,,,,,,,,,,,
