Key,en,es,,,,,,,,,,,,,
contacts+AC0-view.import+AC0-contacts+AC0-from+AC0-google,Import contacts from Google.,Importar contactos de Google.,,,,,,,,,,,,,
contact+AC0-details.pending+AC0-email+AC0-configuration,PENDING EMAIL CONFIGURATION.,PENDIENTE Configuraci+//0Aw//9ALM-n de correo electr+//0Aw//9ALM-nico.,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.by+AC0-upgrading+AC0-to+AC0-2+AC0-year+AC0-plan,by upgrading to 2 year plan.,al cambiar a un plan de 2 a+//0Aw//9ALE-os.,,,,,,,,,,,,,
workflows.enter+AC0-from+AC0-email+AC0-address,Enter the From email address,De entrar en la direcci+//0Aw//9ALM-n de correo electr+//0Aw//9ALM-nico,,,,,,,,,,,,,
contacts+AC0-view.removed+AC0-contacts+AC0-from+AC0-task,Removed Contact(s) from Task,Contacto (s) retirado (s)  de Tarea,,,,,,,,,,,,,
tickets.status+AC0-closed,and status changed to Closed,y el estado cambia a Cerrado,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.manage+AC0-your+AC0-tasks+AC0-and+AC0-events,Manage your tasks and events,Administrar tareas y eventos,,,,,,,,,,,,,
campaigns.what+AC0-is+AC0-workflow+AC0-automation,What is Workflow Automation?,+//0Awv/9AL8-Qu+//0Aw//9AKk- es la automatizaci+//0Aw//9ALM-n del flujo de trabajo?,,,,,,,,,,,,,
tickets.ticket+AC0-forwarded,Ticket has been forwarded,Venta de entradas ha sido remitida,,,,,,,,,,,,,
other.email+AC0-send+AC0-and+AC0-receive+AC0-email,Email Send and Receive Email,Email enviar y recibir email,,,,,,,,,,,,,
description.agile+AC0-crm+AC0-for+AC0-saas+AC0-companies,Agile CRM for SaaS Companies,Agile CRM SaaS para empresas,,,,,,,,,,,,,
tickets.label+AC0-deleted,has been deleted from ticket,ha sido borrado de entradas,,,,,,,,,,,,,
tickets.priority+AC0-updated+AC0-to,Priority has been updated to,Prioridad ha sido actualizado a la,,,,,,,,,,,,,
portlets.contact+AC0-activities+AC0-page+AC0-views+AC0-pad+AC0-content+AC0-desc,No email opens recorded yet.,No se han registrado correos abiertos todav+//0Aw//9AK0-a,,,,,,,,,,,,,
validation+AC0-msgs.number,Please enter a valid number.,Por favor ingrese un n+//0Aw//9ALo-mero valido.,,,,,,,,,,,,,
admin+AC0-settings+AC0-deals.please+AC0-enter+AC0-a+AC0-valid+AC0-number,Please enter a valid number.,Por favor ingresa un n+//0Aw//9ALo-mero v+//0Aw//9AKE-lido,,,,,,,,,,,,,
tickets.hours+AC0-since+AC0-requester+AC0-update,Hours Since Requester Update,Horas transcurridas desde la +//0Aw//9ALo-ltima actualizaci+//0Aw//9ALM-n del solicitante,,,,,,,,,,,,,
Widgets.Widget+AC0-description+AC0-Max+AC0-length,Description (Max length 110),Descripci+//0Aw//9ALM-n (Longitud m+//0Aw//9AKE-x 110),,,,,,,,,,,,,
widgets.QuickBooks widgets not saved,QuickBooks widgets not saved,Widget de Quickbooks no guardado,,,,,,,,,,,,,
validation+AC0-msgs.Pls+AC0-enter+AC0-valid+AC0-no,Please enter a valid number.,Por favor ingrese un n+//0Aw//9ALo-mero valido.,,,,,,,,,,,,,
tickets.marked+AC0-unfavourite,Ticket marked as unfavourite,Billete marcado como unfavourite,,,,,,,,,,,,,
tickets.ticket+AC0-has+AC0-been+AC0-forwarded+AC0-to,Ticket has been forwarded to,El ticket ha sido reenviado a,,,,,,,,,,,,,
contacts+AC0-view.removed+AC0-contacts+AC0-from+AC0-deal,Removed Contact(s) from Deal,Contacto (s) retirado de la oferta,,,,,,,,,,,,,
campaigns.made+AC0-private,The Campaign is now Private.,La campa+//0Aw//9ALE-a es ahora privada.,,,,,,,,,,,,,
landing+AC0-pages.separate+AC0-keywords+AC0-with+AC0-comma,Separate keywords with comma,palabras clave separadas por coma,,,,,,,,,,,,,
campaigns.start+AC0-with+AC0-an+AC0-empty+AC0-campaign,Start with an empty campaign,Comenzar con una campa+//0Aw//9ALE-a vac+//0Aw//9AK0-a,,,,,,,,,,,,,
widgets.full+AC0-friendly+AC0-display+AC0-name,Full 'Friendly' Display Name,Nombre 'amistoso' completo,,,,,,,,,,,,,
companies.select+AC0-choosen+AC0-only,Select chosen companies only,Seleccionar s+//0Aw//9ALM-lo las empresas elegidas,,,,,,,,,,,,,
widgets.widget+AC0-updated,Widgets updated successfully,Reproductores han actualizado correctamente,,,,,,,,,,,,,
widgets.add+AC0-twitter+AC0-image+AC0-to+AC0-contact,Add Twitter image to contact,Agregar imagen de Twitter al contacto.,,,,,,,,,,,,,
contacts+AC0-view.modified+AC0-the+AC0-permissions+AC0-for,modified the Permissions for,modificado los permisos para,,,,,,,,,,,,,
contact+AC0-details.someone+AC0-visited+AC0-your+AC0-website,Someone visited your website,Alguien ha visitado su sitio web,,,,,,,,,,,,,
campaigns.campaign+AC0-node+AC0-limit+AC0-reached,Campaign Node Limit Reached,L+//0Aw//9AK0-mite del Nodo campa+//0Aw//9ALE-a lleg+//0Aw//9ALM-,,,,,,,,,,,,,
companies.name+AC0-duplicated,Company Name is Duplicated.,Nombre de la empresa est+//0Aw//9AKE- duplicada.,,,,,,,,,,,,,
widgets.widgetname+AC0-exists,Widget name already in use.,Nombre del widget ya est+//0Aw//9AKE- en uso.,,,,,,,,,,,,,
widgets.Xero+AC0-delete+AC0-message,Are you sure to delete Xero,+//0Awv/9AL8-Est+//0Aw//9AKE-s seguro de que deseas eliminar Xero?,,,,,,,,,,,,,
widgets.sip+AC0-number,SIP Number (or User Number),N+//0Aw//9ALo-mero SIP (o n+//0Aw//9ALo-mero de usuario),,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.select+AC0-calendars+AC0-to+AC0-display,Select Calendars To Display,Seleccione los calendarios que se mostrar+//0Aw//9AKE-n,,,,,,,,,,,,,
campaigns.no+AC0-camaign+AC0-report+AC0-found,No campaign report found...,No se encontraron informe de la campa+//0Aw//9ALE-a ...,,,,,,,,,,,,,
currency.United Arab Emirates Dirham,United Arab Emirates Dirham,Dirham de los Emiratos +//0Aw//9AIE-rabes Unidos ,,,,,,,,,,,,,
Campaigns.campaign+AC0-saved+AC0-sucessfully,Campaign saved successfully,Campa+//0Aw//9ALE-a guardado correctamente,,,,,,,,,,,,,
tickets.you+AC0-do+AC0-not+AC0-have+AC0-any+AC0-tickets,You do not have any tickets,No tienes ning+//0Aw//9ALo-n ticket,,,,,,,,,,,,,
contacts+AC0-view.edit+AC0-contact+AC0-company+AC0-filter,Edit Contact/Company Filter,Editar contacto / Filtro de compa+//0Aw//9ALH//QDD//0ArQ-a,,,,,,,,,,,,,
contacts+AC0-view.event+AC0-start+AC0-time+AC0-changed+AC0-to,Event Start time changed to,Hora de inicio de evento cambiada a ,,,,,,,,,,,,,
tickets.hours+AC0-since+AC0-assignee+AC0-update,Hours Since Assignee Update,Horas transcurridas desde la actualizaci+//0Aw//9ALM-n del cesionario,,,,,,,,,,,,,
reasons.what+AC0-do+AC0-you+AC0-like+AC0-in+AC0-agile,What did you like in Agile?,+//0Awv/9AL8-Qu+//0Aw//9AKk- le gust+//0Aw//9ALM- de +//0Aw//9AKE-gil?,,,,,,,,,,,,,
landing+AC0-pages.there+AC0-are+AC0-no+AC0-landing+AC0-pages,There are no landing pages.,No hay p+//0Aw//9AKE-ginas de landing.,,,,,,,,,,,,,
widgets.what+AC0-are+AC0-call+AC0-script+AC0-rules,What are Call Script Rules?,+//0Awv/9AL8-Qu+//0Aw//9AKk- son las reglas de script de llamada?,,,,,,,,,,,,,
campaigns.personal+AC0-or+AC0-campaign+AC0-emails,Personal or Campaign emails,Emails personales o de campa+//0Aw//9ALE-a,,,,,,,,,,,,,
portlets.monthly+AC0-revenue+AC0-all+AC0-deals,Monthly Revenue +AC0- All Deals,Ingresos mensuales +AC0- Todas las ofertas,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.delete+AC0-company+AC0-custom+AC0-field,Delete Company Custom Field,Eliminar campo personalizado de empresa,,,,,,,,,,,,,
campaigns.email+AC0-will+AC0-be+AC0-sent+AC0-shortly,Email will be sent shortly.,Correo electr+//0Aw//9ALM-nico ser+//0Aw//9AKE- enviado en breve.,,,,,,,,,,,,,
calls.avg+AC0-duration+AC0-secs,Average Call Duration (Sec),Promedio de duraci+//0Aw//9ALM-n de llamada (Sec),,,,,,,,,,,,,
twill.enter+AC0-valid+AC0-details,Please enter valid details.,Por favor+ACYAIw-44, introduzca los datos v+//0Aw//9AKE-lidos.,,,,,,,,,,,,
Refer+AC0-friend.love+AC0-agile+AC0-crm,Hope you love Agile CRM+ACYAIw-44,,Esperamos que el amor Agile CRM+ACYAIw-44,,,,,,,,,,,,
contacts+AC0-view.of+AC0-the+AC0-following+AC0-conditions,of the following conditions,de las siguientes condiciones,,,,,,,,,,,,,
validation+AC0-msgs.deal+AF8-milestone+AF8-duplicated,'Milestone' already exists+ACE-,+AFw-'Milestone+AFw-' ya existe+ACE-,,,,,,,,,,,,,
widgets.enter+AC0-custom+AC0-widget+AC0-details,Enter custom widget details,Insera los detalles del widget personalizado,,,,,,,,,,,,,
deal+AC0-view.add+AC0-tag+AC0-to+AC0-related+AC0-contacts,Add Tag to related Contacts,A+//0Aw//9ALE-adir etiqueta a contactos relacionados,,,,,,,,,,,,,
widgets.mail+AC0-your+AC0-calendar+AC0-feed,Mail your Calendar Feed URL,Enviar por correo su URL para el canal Calendario,,,,,,,,,,,,,
reports.sent+AC0-shortly,Report will be sent shortly,Informe se enviar+//0Aw//9AKE- en breve,,,,,,,,,,,,,
datasync.salesforce+AC0-initiated,Salesforce import initiated,Salesforce importaci+//0Aw//9ALM-n inici+//0Aw//9ALM-,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.delete+AC0-contact+AC0-custom+AC0-field,Delete Contact Custom Field,Eliminar campo personalizado de contacto,,,,,,,,,,,,,
contacts.select+AC0-choosen+AC0-only,Select chosen contacts only,Seleccionar s+//0Aw//9ALM-lo los contactos elegidos,,,,,,,,,,,,,
portlets.no+AC0-appointments+AC0-for+AC0-the+AC0-day,No appointments for the day,No hay citas para el d+//0Aw//9AK0-a,,,,,,,,,,,,,
validation+AC0-msgs.pls+AC0-enter+AC0-valid+AC0-email,Please enter a valid email.,Por favor introduzca una direcci+//0Aw//9ALM-n de correo electr+//0Aw//9ALM-nico v+//0Aw//9AKE-lida.,,,,,,,,,,,,,
Widgets.Widget+AC0-Name+AC0-Max+AC0-length,Widget Name (Max length 14),Nombre Widget (Longitud m+//0Aw//9AKE-xima de 14),,,,,,,,,,,,,
prefs+AC0-settings.new+AC0-contact+AC0-contacts+AC0-page,New Contact (Contacts Page),Nuevo contacto (P+//0Aw//9AKE-gina de contactos),,,,,,,,,,,,,
emails.confirm+AC0-resubscribe,Are you sure to resubscribe,+//0Awv/9AL8-Seguro de volver a suscribirse,,,,,,,,,,,,,
contacts+AC0-view.changed+AC0-track+AC0-milestone+AC0-for,Changed track/milestone for,El registro/hito se ha cambiado por,,,,,,,,,,,,,
portlets.please+AC0-upgrade+AC0-your+AC0-account,Please upgrade your account,Por favor+ACYAIw-44, actualice su cuenta,,,,,,,,,,,,
campaigns.made+AC0-public,The Campaign is now Public.,La campa+//0Aw//9ALE-a es ahora p+//0Aw//9ALo-blica.,,,,,,,,,,,,,
visitors.choose+AC0-atleast+AC0-one+AC0-criteria,Choose atleast one criteria,Elegir al menos un criterio,,,,,,,,,,,,,
portlets.sync+AC0-your+AC0-email+AC0-with+AC0-agile,Sync your email with Agile ,Sincronizar su correo electr+//0Aw//9ALM-nico con Agile,,,,,,,,,,,,,
countries.FK,Falkland Islands (Malvinas),Islas Malvinas,,,,,,,,,,,,,
Admin+AC0-settings+AC0-api+AC0-analytics.email+AC0-dkim+AC0-settings,Email (DKIM +ACY- SPF) Settings,Configuraci+//0Aw//9ALM-n del correo electr+//0Aw//9ALM-nico (DKIM y SPF),,,,,,,,,,,,,
portlets.you+AC0-are+AC0-out+AC0-of+AC0-users,Oops. You are out of users.,Vaya. Usted est+//0Aw//9AKE- fuera de los usuarios.,,,,,,,,,,,,,
calendar.delete+AC0-prefs,Delete Calendar Preferences,Eliminar preferencias de la agenda,,,,,,,,,,,,,
campaigns.emails+AC0-queued,Emails have been queued for,Los correos electr+//0Aw//9ALM-nicos han sido en cola para,,,,,,,,,,,,,
countries.TF,French Southern Territories,Territorios franceses del sur,,,,,,,,,,,,,
portlets.why+AC0-did+AC0-you+AC0-lost+AC0-the+AC0-deal,Why did you lose the deal?,+//0Awv/9AL8-Por qu+//0Aw//9AKk- se pierde el trato?,,,,,,,,,,,,,
campaigns.emails+AC0-sent+AC0-shortly,They will be sent shortly.,Ser+//0Aw//9AKE-n enviados en breve.,,,,,,,,,,,,,
validation+AC0-msgs.Pls+AC0-enter+AC0-a+AC0-valid+AC0-date,Please enter a valid date.,Por favor introduzca una fecha valida.,,,,,,,,,,,,,
emails.unsubscribe+AC0-done,Unsubscribed successfully.,Dado de baja con +//0Aw//9AKk-xito.,,,,,,,,,,,,,
social.choose+AC0-your+AC0-social+AC0-network,Choose your Social Network,Elige tu red social,,,,,,,,,,,,,
prefs+AC0-email.select+AC0-users+AC0-to+AC0-share+AC0-with,Select users to share with,Seleccionar usuarios para compartir con,,,,,,,,,,,,,
bulk+AC0-actions.select+AC0-choosen,Select choosen deals only.,Seleccionar s+//0Aw//9ALM-lo ofertas seleccionadas.,,,,,,,,,,,,,
contacts+AC0-view.deals+AC0-milestone+AC0-changed+AC0-to,Deals milestone changed to,Hito de oferta fue modificado a,,,,,,,,,,,,,
tickets.ticket+AC0-assignee+AC0-changed+AC0-to,Ticket assignee changed to,Cesionario de ticket cambiado a,,,,,,,,,,,,,
currency.Trinidad and Tobago Dollar,Trinidad and Tobago Dollar,Trinidad y Tobago D+//0Aw//9ALM-lar,,,,,,,,,,,,,
tickets.you+AC0-do+AC0-not+AC0-have+AC0-any+AC0-groups,You do not have any groups,No tienes ning+//0Aw//9ALo-n grupo,,,,,,,,,,,,,
contacts+AC0-view.task+AC0-progress+AC0-changed+AC0-from,Task Progress changed from,Progreso de tarea cambi+//0Aw//9ALM- de,,,,,,,,,,,,,
notifications.click+AC0-on+AC0-the+AC0-right+AC0-side+AC0-of,Click on the right side of,Haga clic en el lado derecho de,,,,,,,,,,,,,
widgets.do+AC0-not+AC0-have+AC0-an+AC0-sip+AC0-account,Don't have an SIP account?,+//0Awv/9AL8-A+//0Aw//9ALo-n no tienes una cuenta SIP?,,,,,,,,,,,,,
other.deals+AC0-tags+AC0-removed+AC0-to+AC0-deal+AC0-are,Tags removed to deal are :,Etiquetas retirados de tratar son los siguientes:,,,,,,,,,,,,,
web+AC0-rules.engage+AC0-visitors+AC0-on+AC0-website,Engage visitors on website,Incorpora a los visitantes de tu sitio web,,,,,,,,,,,,,
campaigns.nodes+AC0-in+AC0-your+AC0-current+AC0-plan,nodes in your current plan,nodos en su plan actual,,,,,,,,,,,,,
widgets.drag+AC0-drop+AC0-call+AC0-script+AC0-rule,Drag+AC0-Drop Call Script Rule,Hacer drag+AC0-drop a la regla del script de llamada,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.import+AC0-customers+AC0-from+AC0-zoho,Import customers from Zoho,Importar clientes desde Zoho,,,,,,,,,,,,,
gateway.no+AC0-gateway,SMS Gateway not Configured,SMS Gateway no se configura,,,,,,,,,,,,,
cases.there+AC0-are+AC0-no+AC0-pending+AC0-cases,There are no pending cases,No hay casos pendientes,,,,,,,,,,,,,
report+AC0-view.what+AC0-are+AC0-activity+AC0-reports,What are Activity Reports?,+//0Awv/9AL8-Qu+//0Aw//9AKk- son los reportes de actividad?,,,,,,,,,,,,,
emails.verification+AC0-sent,Verification email sent to,Verificaci+//0Aw//9ALM-n de correo electr+//0Aw//9ALM-nico enviado a,,,,,,,,,,,,,
contacts+AC0-view.removed+AC0-a+AC0-tag+AC0-from+AC0-contact,Removed a Tag from Contact,Elimin+//0Aw//9ALM- una etiqueta del Contacto,,,,,,,,,,,,,
settings.no+AC0-user+AC0-is+AC0-registered+AC0-yet,No user is registered yet.,Ning+//0Aw//9ALo-n usuario est+//0Aw//9AKE- registrado todav+//0Aw//9AK0-a.,,,,,,,,,,,,,
tickets.status+AC0-updated+AC0-to,Status has been updated to,De estado ha sido actualizado a la,,,,,,,,,,,,,
contacts+AC0-view.event+AC0-deleted+AC0-later+AC0-desc+AC0-1,Event deleted later. Event,Evento se elimine m+//0Aw//9AKE-s tarde. Evento,,,,,,,,,,,,,
other.always+AC0-block+AC0-on+AC0-site,Always block on this site.,Siempre bloquee en este sitio.,,,,,,,,,,,,,
widgets.enter+AC0-valid+AC0-amount,Please enter proper amount,Por favor+ACYAIw-44, introduzca la cantidad adecuada,,,,,,,,,,,,
validation+AC0-msgs.date,Please enter a valid date.,Por favor introduzca una fecha valida.,,,,,,,,,,,,,
admin+AC0-settings+AC0-stats.no+AC0-sms+AC0-gateway+AC0-configured,No SMS gateway configured.,No se ha configurado la pasarela SMS.,,,,,,,,,,,,,
tickets.access+AC0-your+AC0-knowledge+AC0-base,Access Your Knowledge Base,Acceder a su base de conocimientos,,,,,,,,,,,,,
portlets.set+AC0-up+AC0-api+AC0-on+AC0-our+AC0-website,Set up API on your website,Configurar API en su p+//0Aw//9AKE-gina web,,,,,,,,,,,,,
widjets.to+AC0-be+AC0-shown+AC0-on+AC0-your+AC0-store,to be shown on your store.,que se mostrar+//0Aw//9AKE- en su tienda.,,,,,,,,,,,,,
report+AC0-view.what+AC0-are+AC0-campaign+AC0-reports,What are Campaign Reports?,+//0Awv/9AL8-Cu+//0Aw//9AKE-les son los informes de campa+//0Aw//9ALE-a?,,,,,,,,,,,,,
widgets.Sip+AC0-delete+AC0-message,Are you sure to delete Sip,+//0Awv/9AL8-Est+//0Aw//9AKE-s seguro de que deseas eliminar Sip?,,,,,,,,,,,,,
widgets.edit+AC0-custom+AC0-widget+AC0-details,Edit custom widget details,Editar detalles de widget personalizado.,,,,,,,,,,,,,
contacts+AC0-view.added+AC0-contacts+AC0-to+AC0-document,Added Contacts to Document,Contactos a+//0Aw//9ALE-adidos al documento,,,,,,,,,,,,,
countries.MF,Saint Martin (French part),San Mart+//0Aw//9AK0-n (parte francesa),,,,,,,,,,,,,
tickets.you+AC0-do+AC0-not+AC0-have+AC0-any+AC0-filters,You dont have any filters,No tienes ning+//0Aw//9ALo-n filtro,,,,,,,,,,,,,
campaigns.note+AC0-is+AC0-added+AC0-by+AC0-customer,Note is added by customer,Nota fue a+//0Aw//9ALE-adida por el cliente,,,,,,,,,,,,,
campaigns.start+AC0-with+AC0-an+AC0-empty+AC0-email,Start with an empty email,Empezar con un correo vac+//0Aw//9AK0-o,,,,,,,,,,,,,
contacts+AC0-view.updated+AC0-the+AC0-username+AC0-from,updated the Username from,actualizado el nombre de usuario de,,,,,,,,,,,,,
downloads.error,Error downloading a file+ACE-,Error al descargar un archivo+ACE-,,,,,,,,,,,,,
tickets.what+AC0-are+AC0-recommendations,What are Recommendations?,+//0Awv/9AL8-Qu+//0Aw//9AKk- son las recomendaciones?,,,,,,,,,,,,,
emails.verify+AC0-new+AC0-email,Verify a new From address,Verificar una nueva direcci+//0Aw//9ALM-n de origen,,,,,,,,,,,,,
campaigns.prompt+AC0-user+AC0-recommended,Prompt User (Recommended),Solicitar al usuario (recomendado),,,,,,,,,,,,,
contacts+AC0-view.changed+AC0-milestone+AC0-of+AC0-deal,Changed Milestone of Deal,Hito de oferta fue modificado,,,,,,,,,,,,,
widgets.please+AC0-follow+AC0-these+AC0-steps,Please follow these steps,Por favor sigue los pasos a continuaci+//0Aw//9ALM-n,,,,,,,,,,,,,
tickets.what+AC0-is+AC0-forwarding+AC0-email,What is Forwarding Email?,+//0Awv/9AL8-Qu+//0Aw//9AKk- es el reenv+//0Aw//9AK0-o de email?,,,,,,,,,,,,,
contacts+AC0-view.added+AC0-call+AC0-log+AC0-to+AC0-contact,Added call log to Contact,Se a+//0Aw//9ALE-adi+//0Aw//9ALM- registro de llamadas a contacto,,,,,,,,,,,,,
tickets.configure+AC0-dashlet+AC0-reports,Configure Dashlet Reports,Configurar reportes de dashlets,,,,,,,,,,,,,
other.separate+AC0-tags+AC0-with+AC0-commas,Separate tags with commas,Separa las etiquetas con comas,,,,,,,,,,,,,
companies.merge+AC0-duplicate+AC0-companies,Merge Duplicate Companies,Combinar Empresas duplicados,,,,,,,,,,,,,
contacts+AC0-view.changed+AC0-due+AC0-date+AC0-of+AC0-tasks,Changed Due date of Tasks,Debido cambiado la fecha de Tareas,,,,,,,,,,,,,
other.chroem+AC0-extension+AC0-model,Download Chrome Extension,Descargar Chrome Extension,,,,,,,,,,,,,
other.plan+AC0-to+AC0-use+AC0-this+AC0-feature,plan to use this feature.,planificar el uso de esta caracter+//0Aw//9AK0-stica.,,,,,,,,,,,,,
contact+AC0-details.you+AC0-have+AC0-no+AC0-documents+AC0-for,You have no documents for,No tiene documentos para,,,,,,,,,,,,,
widget.widget+AC0-saved,widget saved successfully,Reproductor guardado correctamente,,,,,,,,,,,,,
other.all+AC0-the+AC0-data+AC0-will+AC0-be+AC0-deleted,All data will be DELETED.,Se eliminar+//0Aw//9AKE-n todos los datos.,,,,,,,,,,,,,
help.postpone+AC0-your+AC0-billing+AC0-for,Postpone your billing for,Posponer su facturaci+//0Aw//9ALM-n para,,,,,,,,,,,,,
contacts+AC0-view.added+AC0-contacts+AC0-to+AC0-event,Added Contact(s) to Event,A+//0Aw//9ALE-adi+//0Aw//9ALM- Contacto (s) para eventos,,,,,,,,,,,,,
portlets.cancel+AC0-email+AC0-subscriptiion,Cancel Email Subscription,Cancelar suscripci+//0Aw//9ALM-n por correo electr+//0Aw//9ALM-nico,,,,,,,,,,,,,
icalfeed.adding+AC0-to+AC0-google+AC0-calendar,Adding to Google Calendar,A+//0Aw//9ALE-adiendo a Google Calendar,,,,,,,,,,,,,
Help+AC0-content.to+AC0-shedule+AC0-meeting,To schedule a meeting+ACYAIw-44,Para programar una reuni+//0Aw//9ALM-n+ACYAIw-44,,,,,,,,,,,,,
contacts+AC0-view.added+AC0-contact+AC0-to+AC0-document,Added Contact to Document,Contacto a+//0Aw//9ALE-adido al documento,,,,,,,,,,,,,
widgets.click+AC0-to+AC0-see+AC0-more+AC0-persons,Click to see more persons,Haz click para ver m+//0Aw//9AKE-s personas,,,,,,,,,,,,,
Web+AC0-rules.enter+AC0-the+AC0-incoming+AC0-number,Enter the Incoming number,Introduce el n+//0Aw//9ALo-mero entrante,,,,,,,,,,,,,
contacts+AC0-view.deal+AC0-milestone+AC0-changed+AC0-to,Deal milestone changed to,Hito de oferta cambiado a,,,,,,,,,,,,,
report+AC0-view.configure+AC0-dashlet,Configure Dashlet Reports,Configurar reportes de dashlets,,,,,,,,,,,,,
tickets.due+AC0-date+AC0-changed,Due date has been removed,fecha de vencimiento se ha eliminado,,,,,,,,,,,,,
tags.seperate+AC0-tags+AC0-comma,Separate tags with commas,Separa las etiquetas con comas,,,,,,,,,,,,,
tickets.columns+AC0-included+AC0-in+AC0-table,Columns included in table,Columnas incluidas en la tabla,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.edit+AC0-company+AC0-custom+AC0-field,Edit Company Custom Field,Editar campo personalizado de empresa,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.edit+AC0-contact+AC0-custom+AC0-field,Edit Contact Custom Field,Modificar campo personalizado de Contacto,,,,,,,,,,,,,
misc+AC0-keys.clip+AC0-email+AC0-copied,Email copied to clipboard,Correo electr+//0Aw//9ALM-nico copiado al portapapeles,,,,,,,,,,,,,
contacts+AC0-view.csv+AC0-companies+AC0-import+AC0-list,CSV Companies Import List,Importar Lista de Empresas CSV,,,,,,,,,,,,,
validation+AC0-msgs.url,Please enter a valid URL.,Por favor introduzca un URL v+//0Aw//9AKE-lido.,,,,,,,,,,,,,
contacts+AC0-view.due+AC0-date+AC0-has+AC0-been+AC0-removed,due date has been removed,La fecha de vencimiento se ha eliminado,,,,,,,,,,,,,
prefs+AC0-settings.new+AC0-report+AC0-reports+AC0-page,New Report (Reports Page),Nuevo reporte (P+//0Aw//9AKE-gina de reportes),,,,,,,,,,,,,
contacts+AC0-view.changed+AC0-owner+AC0-for+AC0-contact,Changed owner for Contact,Se cambi+//0Aw//9ALM- el propietario por el contacto,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.track+AC0-sales+AC0-opportunities,Track sales opportunities,Rastrear oportunidades de ventas,,,,,,,,,,,,,
campaigns.run+AC0-only+AC0-for+AC0-new+AC0-contacts,Run only for new Contacts,Correr s+//0Aw//9ALM-lo para los nuevos contactos,,,,,,,,,,,,,
prefs+AC0-notifications.set+AC0-desktop+AC0-notifications,Set Desktop Notifications,Establecer notificaciones de escritorio,,,,,,,,,,,,,
landing+AC0-pages.how+AC0-to+AC0-use+AC0-landing+AC0-pages,How to use Landing Pages?,C+//0Aw//9ALM-mo utilizar las p+//0Aw//9AKE-ginas de destino?,,,,,,,,,,,,,
contacts.delete+AC0-duplicates,Delete duplicate Contacts,Eliminar contactos duplicados,,,,,,,,,,,,,
prefs+AC0-settings.enable+AC0-keyboard+AC0-shortcuts,Enable keyboard shortcuts,Habilitar atajos de teclado,,,,,,,,,,,,,
campaigns.deal+AC0-milestone+AC0-is+AC0-changed,Deal milestone is changed,Se modific+//0Aw//9ALM- un hito de oferta,,,,,,,,,,,,,
widgets.link+AC0-your+AC0-shopify+AC0-account,Link your shopify account,Vincula tu cuenta de Shopify,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.my+AC0-contacts+AC0-(Recommended),My Contacts (Recommended),Mis Contactos (Recomendado),,,,,,,,,,,,,
twilio.verify+AC0-an+AC0-outgoing+AC0-number,Verify an outgoing number,Verificar un n+//0Aw//9ALo-mero saliente,,,,,,,,,,,,,
prefs+AC0-settings.new+AC0-event+AC0-calendar+AC0-page,New Event (Calendar Page),Nuevo Evento (P+//0Aw//9AKE-gina de calendario),,,,,,,,,,,,,
web+AC0-rules.how+AC0-to+AC0-define+AC0-a+AC0-web+AC0-rule,How to define a Web Rule?,+//0Awv/9AL8-C+//0Aw//9ALM-mo definir una regla Web?,,,,,,,,,,,,,
validation+AC0-msgs.digits,Please enter only digits.,Por favor ingrese solo d+//0Aw//9AK0-gitos.,,,,,,,,,,,,,
countries.IR,Iran+ACYAIw-44, Islamic Republic Of,Rep+//0Aw//9ALo-blica isl+//0Aw//9AKE-mica de Ir+//0Aw//9AKE-n,,,,,,,,,,,,
widgets.click+AC0-to+AC0-see+AC0-more+AC0-tickets,Click to see more tickets,Haz clic para ver m+//0Aw//9AKE-s tickets,,,,,,,,,,,,,
campaigns.complete+AC0-list+AC0-is+AC0-provided,Complete list is provided,Se proporciona una lista completa,,,,,,,,,,,,,
countries.PM,Saint Pierre and Miquelon,San Pedro y Miquel+//0Aw//9ALM-n,,,,,,,,,,,,,
modals.separate+AC0-tags+AC0-with+AC0-commas,Separate tags with commas,Separar las etiquetas con comas,,,,,,,,,,,,,
countries.SX,Sint Maarten (Dutch part),Sint Maarten (parte neerlandesa),,,,,,,,,,,,,
settings.list+AC0-of+AC0-all+AC0-domain+AC0-users,List of All Domain Users,Lista de todos los usuarios del dominio,,,,,,,,,,,,,
tickets.you+AC0-do+AC0-not+AC0-have+AC0-any+AC0-labels,You don't have any labels,A+//0Aw//9ALo-n no tienes ninguna etiqueta,,,,,,,,,,,,,
social.sent+AC0-hover+AC0-content,Tweets sent by the user.,Tweets enviados por el usuario,,,,,,,,,,,,,
portlets.dashboard+AC0-workflows+AC0-title,No campaign activity yet,No hay actividad de campa+//0Aw//9ALE-a todav+//0Aw//9AK0-a,,,,,,,,,,,,,
